Participant_ID,Cohort_Type,Duration_Minutes,Data_In_Future_Research,Future_Experiments_Participation,Experience,APIs,Years,Used_BN_in_research?,Last_year,Eval_Correct,Chain_Q1_InitValue,Chain_Q1_CorrectAnswer,Chain_Q1_CorrectDirection,Chain_Q1_P_BestEstimate,Chain_Q1_Cond1_P_Increased,Chain_Q1_Cond1_P_Decreased,Chain_Q1_Cond1_P_The_Same,Chain_Q1_Cond2_P,Chain_Q1_Cond3_P,Chain_Q1_Cond4_CorrectPerc,Chain_Q1_Cond4_P,Chain_Q2_InitValue,Chain_Q2_CorrectAnswer,Chain_Q2_CorrectDirection,Chain_Q2_P_BestEstimate,Chain_Q2_Cond1_P_Increased,Chain_Q2_Cond1_P_Decreased,Chain_Q2_Cond1_P_The_Same,Chain_Q2_Cond2_P,Chain_Q2_Cond3_P,Chain_Q2_Cond4_CorrectPerc,Chain_Q2_Cond4_P,Chain_Q3_InitValue,Chain_Q3_CorrectAnswer,Chain_Q3_CorrectDirection,Chain_Q3_P_BestEstimate,Chain_Q3_Cond1_P_Increased,Chain_Q3_Cond1_P_Decreased,Chain_Q3_Cond1_P_The_Same,Chain_Q3_Cond2_P,Chain_Q3_Cond3_P,Chain_Q3_Cond4_CorrectPerc,Chain_Q3_Cond4_P,Chain_Q4_InitValue,Chain_Q4_CorrectAnswer,Chain_Q4_CorrectDirection,Chain_Q4_P_BestEstimate,Chain_Q4_Cond1_P_Increased,Chain_Q4_Cond1_P_Decreased,Chain_Q4_Cond1_P_The_Same,Chain_Q4_Cond2_P,Chain_Q4_Cond3_P,Chain_Q4_Cond4_CorrectPerc,Chain_Q4_Cond4_P,Chain_Q5_InitValue,Chain_Q5_CorrectAnswer,Chain_Q5_CorrectDirection,Chain_Q5_P_BestEstimate,Chain_Q5_Cond1_P_Increased,Chain_Q5_Cond1_P_Decreased,Chain_Q5_Cond1_P_The_Same,Chain_Q5_Cond2_P,Chain_Q5_Cond3_P,Chain_Q5_Cond4_CorrectPerc,Chain_Q5_Cond4_P,CC_Q1_InitValue,CC_Q1_CorrectAnswer,CC_Q1_CorrectDirection,CC_Q1_P_BestEstimate,CC_Q1_Cond1_P_Increased,CC_Q1_Cond1_P_Decreased,CC_Q1_Cond1_P_The_Same,CC_Q1_Cond2_P,CC_Q1_Cond3_P,CC_Q1_Cond4_CorrectPerc,CC_Q1_Cond4_P,CC_Q2_InitValue,CC_Q2_CorrectAnswer,CC_Q2_CorrectDirection,CC_Q2_P_BestEstimate,CC_Q2_Cond1_P_Increased,CC_Q2_Cond1_P_Decreased,CC_Q2_Cond1_P_The_Same,CC_Q2_Cond2_P,CC_Q2_Cond3_P,CC_Q2_Cond4_CorrectPerc,CC_Q2_Cond4_P,CC_Q3_InitValue,CC_Q3_CorrectAnswer,CC_Q3_CorrectDirection,CC_Q3_P_BestEstimate,CC_Q3_Cond1_P_Increased,CC_Q3_Cond1_P_Decreased,CC_Q3_Cond1_P_The_Same,CC_Q3_Cond2_P,CC_Q3_Cond3_P,CC_Q3_Cond4_CorrectPerc,CC_Q3_Cond4_P,CC_Q4_InitValue,CC_Q4_CorrectAnswer,CC_Q4_CorrectDirection,CC_Q4_P_BestEstimate,CC_Q4_Cond1_P_Increased,CC_Q4_Cond1_P_Decreased,CC_Q4_Cond1_P_The_Same,CC_Q4_Cond2_P,CC_Q4_Cond3_P,CC_Q4_Cond4_CorrectPerc,CC_Q4_Cond4_P,CC_Q5_InitValue,CC_Q5_CorrectAnswer,CC_Q5_CorrectDirection,CC_Q5_P_BestEstimate,CC_Q5_Cond1_P_Increased,CC_Q5_Cond1_P_Decreased,CC_Q5_Cond1_P_The_Same,CC_Q5_Cond2_P,CC_Q5_Cond3_P,CC_Q5_Cond4_CorrectPerc,CC_Q5_Cond4_P,CC_Q6_InitValue,CC_Q6_CorrectAnswer,CC_Q6_CorrectDirection,CC_Q6_P_BestEstimate,CC_Q6_Cond1_P_Increased,CC_Q6_Cond1_P_Decreased,CC_Q6_Cond1_P_The_Same,CC_Q6_Cond2_P,CC_Q6_Cond3_P,CC_Q6_Cond4_CorrectPerc,CC_Q6_Cond4_P,CC_Q7_InitValue,CC_Q7_CorrectAnswer,CC_Q7_CorrectDirection,CC_Q7_P_BestEstimate,CC_Q7_Cond1_P_Increased,CC_Q7_Cond1_P_Decreased,CC_Q7_Cond1_P_The_Same,CC_Q7_Cond2_P,CC_Q7_Cond3_P,CC_Q7_Cond4_CorrectPerc,CC_Q7_Cond4_P,CE_Q1_InitValue,CE_Q1_CorrectAnswer,CE_Q1_CorrectDirection,CE_Q1_P_BestEstimate,CE_Q1_Cond1_P_Increased,CE_Q1_Cond1_P_Decreased,CE_Q1_Cond1_P_The_Same,CE_Q1_Cond2_P,CE_Q1_Cond3_P,CE_Q1_Cond4_CorrectPerc,CE_Q1_Cond4_P,CE_Q2_InitValue,CE_Q2_CorrectAnswer,CE_Q2_CorrectDirection,CE_Q2_P_BestEstimate,CE_Q2_Cond1_P_Increased,CE_Q2_Cond1_P_Decreased,CE_Q2_Cond1_P_The_Same,CE_Q2_Cond2_P,CE_Q2_Cond3_P,CE_Q2_Cond4_CorrectPerc,CE_Q2_Cond4_P,CE_Q3_InitValue,CE_Q3_CorrectAnswer,CE_Q3_CorrectDirection,CE_Q3_P_BestEstimate,CE_Q3_Cond1_P_Increased,CE_Q3_Cond1_P_Decreased,CE_Q3_Cond1_P_The_Same,CE_Q3_Cond2_P,CE_Q3_Cond3_P,CE_Q3_Cond4_CorrectPerc,CE_Q3_Cond4_P,CE_Q4_InitValue,CE_Q4_CorrectAnswer,CE_Q4_CorrectDirection,CE_Q4_P_BestEstimate,CE_Q4_Cond1_P_Increased,CE_Q4_Cond1_P_Decreased,CE_Q4_Cond1_P_The_Same,CE_Q4_Cond2_P,CE_Q4_Cond3_P,CE_Q4_Cond4_CorrectPerc,CE_Q4_Cond4_P,CE_Q5_InitValue,CE_Q5_CorrectAnswer,CE_Q5_CorrectDirection,CE_Q5_P_BestEstimate,CE_Q5_Cond1_P_Increased,CE_Q5_Cond1_P_Decreased,CE_Q5_Cond1_P_The_Same,CE_Q5_Cond2_P,CE_Q5_Cond3_P,CE_Q5_Cond4_CorrectPerc,CE_Q5_Cond4_P,CE_Q6_InitValue,CE_Q6_CorrectAnswer,CE_Q6_CorrectDirection,CE_Q6_P_BestEstimate,CE_Q6_Cond1_P_Increased,CE_Q6_Cond1_P_Decreased,CE_Q6_Cond1_P_The_Same,CE_Q6_Cond2_P,CE_Q6_Cond3_P,CE_Q6_Cond4_CorrectPerc,CE_Q6_Cond4_P,CE_Q7_InitValue,CE_Q7_CorrectAnswer,CE_Q7_CorrectDirection,CE_Q7_P_BestEstimate,CE_Q7_Cond1_P_Increased,CE_Q7_Cond1_P_Decreased,CE_Q7_Cond1_P_The_Same,CE_Q7_Cond2_P,CE_Q7_Cond3_P,CE_Q7_Cond4_CorrectPerc,CE_Q7_Cond4_P,avg_task_load
94498830,hard,35.13333333,Yes,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,1,Yes,Yes,6,43.1,38.6,Decreased,70,TRUE,FALSE,FALSE,N/A,N/A,10.4,62.41299304,61.8,61.2,Decreased,80,TRUE,FALSE,FALSE,N/A,N/A,1,29.44983819,61.2,70,Increased,55,FALSE,TRUE,FALSE,N/A,N/A,14.4,10.13071895,61.8,70,Increased,55,FALSE,TRUE,FALSE,TRUE,N/A,13.3,11.00323625,70,70,Remained the Same,40,FALSE,TRUE,FALSE,N/A,N/A,0,42.85714286,17,23.2,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,36.5,252.9411765,17,24.6,Increased,70,TRUE,FALSE,FALSE,N/A,TRUE,44.7,311.7647059,24.6,32.5,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,32.1,62.60162602,24,21.8,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,9.2,79.16666667,24,34.7,Increased,5,FALSE,TRUE,FALSE,N/A,N/A,44.6,79.16666667,34.7,34.7,Remained the Same,10,FALSE,TRUE,FALSE,N/A,N/A,0,71.1815562,24.8,34.7,Increased,10,FALSE,TRUE,FALSE,TRUE,N/A,39.9,59.67741935,20,20,Remained the Same,50,TRUE,FALSE,FALSE,N/A,N/A,0,150,46.1,54.5,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,18.2,34.92407809,46.1,46.4,Increased,70,TRUE,FALSE,FALSE,N/A,FALSE,0.7,51.84381779,46.4,54.8,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,18.1,7.75862069,20,16.9,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,15.5,0,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,0.4,5.93220339,10.2
70248274,medium,59.31666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0.5,No,Yes,7,40.4,18,Decreased,20,FALSE,TRUE,FALSE,N/A,N/A,55.4,50.4950495,43.1,38.6,Decreased,23,FALSE,TRUE,FALSE,N/A,N/A,10.4,46.63573086,38.6,55,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,42.5,3.626943005,43.1,55,Increased,40,FALSE,TRUE,FALSE,TRUE,N/A,27.6,7.192575406,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,95.9,429.4117647,17,40,Increased,52,TRUE,FALSE,FALSE,N/A,FALSE,135.3,205.8823529,40,61.9,Increased,87,TRUE,FALSE,FALSE,N/A,N/A,54.8,117.5,22.1,16,Decreased,16,FALSE,TRUE,FALSE,N/A,N/A,27.6,27.60180995,22.1,52,Increased,49,TRUE,FALSE,FALSE,N/A,N/A,135.3,121.719457,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,52,TRUE,FALSE,FALSE,TRUE,N/A,85.7,85.71428571,20,20,Remained the Same,21,TRUE,FALSE,FALSE,N/A,N/A,0,5,37,65,Increased,65,TRUE,FALSE,FALSE,N/A,N/A,75.7,75.67567568,37,38,Increased,39,TRUE,FALSE,FALSE,N/A,FALSE,2.7,5.405405405,38,66,Increased,70,TRUE,FALSE,FALSE,N/A,TRUE,73.7,84.21052632,20,11.1,Decreased,12,FALSE,TRUE,FALSE,N/A,N/A,44.5,40,20,35.1,Increased,48,TRUE,FALSE,FALSE,N/A,N/A,75.5,140,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,12
20130104,simple,39.4,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,Yes,Yes,7,38,10,Decreased,22,FALSE,TRUE,FALSE,N/A,N/A,73.7,42.10526316,40.4,18,Decreased,30,FALSE,TRUE,FALSE,N/A,N/A,55.4,25.74257426,18,90,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,400,16.66666667,40.4,90,Increased,32,FALSE,TRUE,FALSE,FALSE,N/A,122.8,20.79207921,90,90,Remained the Same,75,FALSE,TRUE,FALSE,N/A,N/A,0,16.66666667,20,52.9,Increased,10,FALSE,TRUE,FALSE,N/A,N/A,164.5,50,20,63.6,Increased,15,FALSE,TRUE,FALSE,N/A,FALSE,218,25,63.6,88.7,Increased,54,FALSE,TRUE,FALSE,N/A,N/A,39.5,15.09433962,22,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,54.5,54.54545455,22,70,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,218.2,31.81818182,70,70,Remained the Same,55,FALSE,TRUE,FALSE,N/A,N/A,0,21.42857143,41.8,70,Increased,30,FALSE,TRUE,FALSE,FALSE,N/A,67.5,28.22966507,20,20,Remained the Same,15,FALSE,TRUE,FALSE,N/A,N/A,0,25,32,88,Increased,18,FALSE,TRUE,FALSE,N/A,N/A,175,43.75,32,34,Increased,20,FALSE,TRUE,FALSE,N/A,FALSE,6.3,37.5,34,90,Increased,20,FALSE,TRUE,FALSE,N/A,FALSE,164.7,41.17647059,20,3.53,Decreased,18,FALSE,TRUE,FALSE,N/A,N/A,82.4,10,20,55,Increased,12,FALSE,TRUE,FALSE,N/A,N/A,175,40,55,66.7,Increased,35,FALSE,TRUE,FALSE,N/A,N/A,21.3,36.36363636,13.2
3537124,hard,62.91666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,8,43.1,38.6,Decreased,25,FALSE,TRUE,FALSE,N/A,N/A,10.4,41.99535963,61.8,61.2,Decreased,55,FALSE,TRUE,FALSE,N/A,N/A,1,11.00323625,61.2,70,Increased,68,TRUE,FALSE,FALSE,N/A,N/A,14.4,11.11111111,61.8,70,Increased,68,TRUE,FALSE,FALSE,TRUE,N/A,13.3,10.03236246,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,23.2,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,36.5,0,17,24.6,Increased,17,FALSE,FALSE,TRUE,N/A,FALSE,44.7,0,24.6,32.5,Increased,33,TRUE,FALSE,FALSE,N/A,N/A,32.1,34.14634146,24,21.8,Decreased,19,FALSE,TRUE,FALSE,N/A,N/A,9.2,20.83333333,24,34.7,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,44.6,87.5,34.7,34.7,Remained the Same,34.7,FALSE,FALSE,TRUE,N/A,N/A,0,0,24.8,34.7,Increased,35,TRUE,FALSE,FALSE,FALSE,N/A,39.9,41.12903226,20,20,Remained the Same,25,TRUE,FALSE,FALSE,N/A,N/A,0,25,46.1,54.5,Increased,54,TRUE,FALSE,FALSE,N/A,N/A,18.2,17.13665944,46.1,46.4,Increased,52,TRUE,FALSE,FALSE,N/A,FALSE,0.7,12.79826464,46.4,54.8,Increased,54,TRUE,FALSE,FALSE,N/A,FALSE,18.1,16.37931034,20,16.9,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,15.5,0,20,23.6,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,18,0,23.6,23.7,Increased,24,TRUE,FALSE,FALSE,N/A,N/A,0.4,1.694915254,13.4
28976644,simple,37.45,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Neither,2,Yes,Yes,8,38,10,Decreased,38,FALSE,FALSE,TRUE,N/A,N/A,73.7,0,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,18,90,Increased,90,TRUE,FALSE,FALSE,N/A,N/A,400,400,40.4,90,Increased,90,TRUE,FALSE,FALSE,TRUE,N/A,122.8,122.7722772,90,90,Remained the Same,90,FALSE,FALSE,TRUE,N/A,N/A,0,0,20,52.9,Increased,30,TRUE,FALSE,FALSE,N/A,N/A,164.5,50,20,63.6,Increased,22,TRUE,FALSE,FALSE,N/A,FALSE,218,10,63.6,88.7,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,39.5,25.78616352,22,10,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,54.5,31.81818182,22,70,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,218.2,127.2727273,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,70,TRUE,FALSE,FALSE,TRUE,N/A,67.5,67.46411483,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,175,165.625,32,34,Increased,55,TRUE,FALSE,FALSE,N/A,FALSE,6.3,71.875,34,90,Increased,90,TRUE,FALSE,FALSE,N/A,FALSE,164.7,164.7058824,20,3.53,Decreased,18,FALSE,TRUE,FALSE,N/A,N/A,82.4,10,20,55,Increased,85,TRUE,FALSE,FALSE,N/A,N/A,175,325,55,66.7,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,21.3,45.45454545,15.8
25320354,medium,209.4833333,No,No,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,0,No,Yes,8,40.4,18,Decreased,40,FALSE,TRUE,FALSE,N/A,N/A,55.4,0.99009901,43.1,38.6,Decreased,50,TRUE,FALSE,FALSE,N/A,N/A,10.4,16.00928074,38.6,55,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,42.5,3.626943005,43.1,55,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,27.6,16.00928074,55,55,Remained the Same,50,FALSE,TRUE,FALSE,N/A,N/A,0,9.090909091,17,33.3,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,95.9,47.05882353,17,40,Increased,30,TRUE,FALSE,FALSE,N/A,TRUE,135.3,76.47058824,40,61.9,Increased,45,TRUE,FALSE,FALSE,N/A,N/A,54.8,12.5,22.1,16,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,27.6,54.75113122,22.1,52,Increased,35,TRUE,FALSE,FALSE,N/A,N/A,135.3,58.37104072,52,52,Remained the Same,40,FALSE,TRUE,FALSE,N/A,N/A,0,23.07692308,28,52,Increased,30,TRUE,FALSE,FALSE,FALSE,N/A,85.7,7.142857143,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,75.7,8.108108108,37,38,Increased,40,TRUE,FALSE,FALSE,N/A,FALSE,2.7,8.108108108,38,66,Increased,45,TRUE,FALSE,FALSE,N/A,TRUE,73.7,18.42105263,20,11.1,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,44.5,25,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,20,FALSE,TRUE,FALSE,N/A,N/A,5.4,43.01994302,8
38624748,hard,32.68333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,2,No,Yes,7,43.1,38.6,Decreased,38,FALSE,TRUE,FALSE,N/A,N/A,10.4,11.83294664,61.8,61.2,Decreased,61.8,FALSE,FALSE,TRUE,N/A,N/A,1,0,61.2,70,Increased,61.2,FALSE,FALSE,TRUE,N/A,N/A,14.4,0,61.8,70,Increased,61.2,FALSE,TRUE,FALSE,TRUE,N/A,13.3,0.970873786,70,70,Remained the Same,64,FALSE,TRUE,FALSE,N/A,N/A,0,8.571428571,17,23.2,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,36.5,0,17,24.6,Increased,17,FALSE,FALSE,TRUE,N/A,FALSE,44.7,0,24.6,32.5,Increased,25,TRUE,FALSE,FALSE,N/A,N/A,32.1,1.62601626,24,21.8,Decreased,11,FALSE,TRUE,FALSE,N/A,N/A,9.2,54.16666667,24,34.7,Increased,23,FALSE,TRUE,FALSE,N/A,N/A,44.6,4.166666667,34.7,34.7,Remained the Same,34,FALSE,TRUE,FALSE,N/A,N/A,0,2.017291066,24.8,34.7,Increased,23,FALSE,TRUE,FALSE,FALSE,N/A,39.9,7.258064516,20,20,Remained the Same,21,TRUE,FALSE,FALSE,N/A,N/A,0,5,46.1,54.5,Increased,46,FALSE,TRUE,FALSE,N/A,N/A,18.2,0.21691974,46.1,46.4,Increased,44,FALSE,TRUE,FALSE,N/A,FALSE,0.7,4.555314534,46.4,54.8,Increased,44,FALSE,TRUE,FALSE,N/A,TRUE,18.1,5.172413793,20,16.9,Decreased,22,TRUE,FALSE,FALSE,N/A,N/A,15.5,10,20,23.6,Increased,23,TRUE,FALSE,FALSE,N/A,N/A,18,15,23.6,23.7,Increased,24,TRUE,FALSE,FALSE,N/A,N/A,0.4,1.694915254,16.8
46636100,simple,990.7666667,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Other,1,Yes,Yes,8,38,10,Decreased,30,FALSE,TRUE,FALSE,N/A,N/A,73.7,21.05263158,40.4,18,Decreased,5,FALSE,TRUE,FALSE,N/A,N/A,55.4,87.62376238,18,90,Increased,20,TRUE,FALSE,FALSE,N/A,N/A,400,11.11111111,40.4,90,Increased,50,TRUE,FALSE,FALSE,FALSE,N/A,122.8,23.76237624,90,90,Remained the Same,93,TRUE,FALSE,FALSE,N/A,N/A,0,3.333333333,20,52.9,Increased,60,TRUE,FALSE,FALSE,N/A,N/A,164.5,200,20,63.6,Increased,50,TRUE,FALSE,FALSE,N/A,FALSE,218,150,63.6,88.7,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,39.5,25.78616352,22,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,54.5,54.54545455,22,70,Increased,40,TRUE,FALSE,FALSE,N/A,N/A,218.2,81.81818182,70,70,Remained the Same,60,FALSE,TRUE,FALSE,N/A,N/A,0,14.28571429,41.8,70,Increased,55,TRUE,FALSE,FALSE,FALSE,N/A,67.5,31.57894737,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,32,88,Increased,50,TRUE,FALSE,FALSE,N/A,N/A,175,56.25,32,34,Increased,25,FALSE,TRUE,FALSE,N/A,FALSE,6.3,21.875,34,90,Increased,60,TRUE,FALSE,FALSE,N/A,TRUE,164.7,76.47058824,20,3.53,Decreased,15,FALSE,TRUE,FALSE,N/A,N/A,82.4,25,20,55,Increased,81,TRUE,FALSE,FALSE,N/A,N/A,175,305,55,66.7,Increased,65,TRUE,FALSE,FALSE,N/A,N/A,21.3,18.18181818,17
73747508,simple,30.95,Yes,Yes,FIT3080 Intelligent Systems 2020,Neither,2,No,Yes,6,38,10,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,73.7,73.68421053,40.4,18,Decreased,80,TRUE,FALSE,FALSE,N/A,N/A,55.4,98.01980198,18,90,Increased,80,TRUE,FALSE,FALSE,N/A,N/A,400,344.4444444,40.4,90,Increased,60,TRUE,FALSE,FALSE,FALSE,N/A,122.8,48.51485149,90,90,Remained the Same,80,FALSE,TRUE,FALSE,N/A,N/A,0,11.11111111,20,52.9,Increased,0.26,FALSE,TRUE,FALSE,N/A,N/A,164.5,98.7,20,63.6,Increased,0.12,FALSE,TRUE,FALSE,N/A,TRUE,218,99.4,63.6,88.7,Increased,60,FALSE,TRUE,FALSE,N/A,N/A,39.5,5.660377358,22,10,Decreased,22,FALSE,FALSE,TRUE,N/A,N/A,54.5,0,22,70,Increased,22,FALSE,FALSE,TRUE,N/A,N/A,218.2,0,70,70,Remained the Same,70,FALSE,FALSE,TRUE,N/A,N/A,0,0,41.8,70,Increased,40,FALSE,TRUE,FALSE,FALSE,N/A,67.5,4.306220096,20,20,Remained the Same,15,FALSE,TRUE,FALSE,N/A,N/A,0,25,32,88,Increased,30,FALSE,TRUE,FALSE,N/A,N/A,175,6.25,32,34,Increased,32,FALSE,FALSE,TRUE,N/A,FALSE,6.3,0,34,90,Increased,31,FALSE,TRUE,FALSE,N/A,TRUE,164.7,8.823529412,20,3.53,Decreased,10,FALSE,TRUE,FALSE,N/A,N/A,82.4,50,20,55,Increased,15,FALSE,TRUE,FALSE,N/A,N/A,175,25,55,66.7,Increased,55,FALSE,FALSE,TRUE,N/A,N/A,21.3,0,13.4
88451826,medium,20.38333333,Yes,Yes,FIT5047 Fundamentals of Artificial Intelligence 2020,Netica,1,No,Yes,7,40.4,18,Decreased,40.4,FALSE,FALSE,TRUE,N/A,N/A,55.4,0,43.1,38.6,Decreased,43.1,FALSE,FALSE,TRUE,N/A,N/A,10.4,0,38.6,55,Increased,38.6,FALSE,FALSE,TRUE,N/A,N/A,42.5,0,43.1,55,Increased,43.1,FALSE,FALSE,TRUE,FALSE,N/A,27.6,0,55,55,Remained the Same,55,FALSE,FALSE,TRUE,N/A,N/A,0,0,17,33.3,Increased,17,FALSE,FALSE,TRUE,N/A,N/A,95.9,0,17,40,Increased,18,TRUE,FALSE,FALSE,N/A,TRUE,135.3,5.882352941,40,61.9,Increased,40,FALSE,FALSE,TRUE,N/A,N/A,54.8,0,22.1,16,Decreased,22.1,FALSE,FALSE,TRUE,N/A,N/A,27.6,0,22.1,52,Increased,22.1,FALSE,FALSE,TRUE,N/A,N/A,135.3,0,52,52,Remained the Same,52,FALSE,FALSE,TRUE,N/A,N/A,0,0,28,52,Increased,28,FALSE,FALSE,TRUE,FALSE,N/A,85.7,0,20,20,Remained the Same,20,FALSE,FALSE,TRUE,N/A,N/A,0,0,37,65,Increased,37,FALSE,FALSE,TRUE,N/A,N/A,75.7,0,37,38,Increased,37,FALSE,FALSE,TRUE,N/A,FALSE,2.7,0,38,66,Increased,38,FALSE,FALSE,TRUE,N/A,FALSE,73.7,0,20,11.1,Decreased,20,FALSE,FALSE,TRUE,N/A,N/A,44.5,0,20,35.1,Increased,20,FALSE,FALSE,TRUE,N/A,N/A,75.5,0,35.1,37,Increased,35.1,FALSE,FALSE,TRUE,N/A,N/A,5.4,0,10.8
